NP,N,M,G,Time
1,1000,1000,10,1.035016
2,2000,1000,10,1.064126
3,3000,1000,10,1.091567
4,4000,1000,10,1.122588
5,5000,1000,10,1.177754
6,6000,1000,10,1.207585
7,7000,1000,10,1.233963
8,8000,1000,10,1.260879
9,9000,1000,10,1.299713
10,10000,1000,10,1.356106
11,11000,1000,10,1.438566
12,12000,1000,10,1.437257
13,13000,1000,10,1.484109
14,14000,1000,10,1.541265
15,15000,1000,10,1.611554
16,16000,1000,10,1.628491
